id,Status_C,Status_CL,Status_D
12456,0.26174352,0.0,0.7382565
12457,0.99999994,0.0,1.2634129e-25
12458,0.99999994,0.0,3.9456088e-32
12459,0.99999994,0.0,2.5071313e-31
12460,0.9999996,0.0,3.8219144e-07
12461,0.99999994,0.0,2.2587156e-30
12462,0.99999994,0.0,7.1433194e-25
12463,0.99999994,0.0,1.3009133e-20
12464,0.99999994,0.0,3.4560672e-15
12465,0.99999994,0.0,2.4538601e-24
12466,0.99999994,0.0,2.5314448e-24
12467,0.99999994,0.0,1.5220674e-17
12468,0.99999994,0.0,2.0988542e-27
12469,0.99999994,0.0,6.480468e-24
12470,0.99999994,0.0,8.4642205e-32
12471,0.99999994,0.0,4.894801e-21
12472,0.99999994,0.0,1.5795203e-18
12473,0.99999994,0.0,5.9570466e-18
12474,0.99999994,0.0,3.812383e-27
12475,0.99999946,0.0,4.3807765e-07
12476,0.99999994,0.0,1.1703303e-18
12477,0.99999994,0.0,1.0004859e-27
12478,0.94070804,0.0,0.0592919
12479,0.04202134,0.0,0.95797867
12480,0.99999994,0.0,6.0514504e-20
12481,0.99999994,0.0,2.4320842e-14
12482,0.99999994,0.0,1.9334451e-19
12483,0.99999994,0.0,1.3679388e-22
12484,0.99999994,0.0,7.3037974e-25
12485,8.4911394e-14,0.0,0.99999994
12486,0.99999994,0.0,2.82143e-13
12487,0.99999994,0.0,9.348728e-31
12488,0.17007682,0.0,0.8299232
12489,0.99999994,0.0,2.0542308e-16
12490,0.99999994,0.0,5.048804e-31
12491,0.99999994,0.0,3.3115154e-24
12492,0.99999994,0.0,2.5887e-09
12493,0.99999994,0.0,1.9552054e-35
12494,0.99999994,0.0,3.1646301e-27
12495,0.9999998,0.0,1.0901291e-07
12496,2.565286e-07,0.0,0.9999997
12497,0.99999994,0.0,3.6491453e-18
12498,0.99999994,0.0,6.772754e-20
12499,0.99999994,0.0,6.76293e-24
12500,0.0012101255,0.0,0.9987898
12501,2.3343738e-08,0.0,0.99999994
12502,0.99999994,0.0,3.356284e-15
12503,0.99999994,0.0,3.5394877e-20
12504,0.99999994,0.0,2.1161499e-17
12505,0.99999994,0.0,1.06864415e-23
12506,0.99999994,0.0,2.3284264e-21
12507,0.99999994,0.0,1.6523574e-11
12508,0.99999994,0.0,6.367464e-20
12509,0.99999994,0.0,9.354182e-32
12510,0.99999994,0.0,1.21624055e-26
12511,0.99999994,0.0,3.4110312e-26
12512,0.99999994,0.0,1.7923335e-16
12513,0.99999994,0.0,1.1109043e-31
12514,0.99999994,0.0,1.3554162e-28
12515,0.99999994,0.0,8.213227e-10
12516,0.99999994,0.0,4.4976345e-22
12517,0.99999994,0.0,7.953616e-24
12518,0.99999994,0.0,1.1084816e-26
12519,0.99999994,0.0,2.3454806e-13
12520,0.025344156,0.0,0.97465575
12521,0.99999994,0.0,1.0454908e-16
12522,1.6052172e-07,0.0,0.9999998
12523,0.99999994,0.0,1.753563e-29
12524,0.99999994,0.0,1.1465358e-08
12525,0.99999994,0.0,1.1643205e-30
12526,0.99999994,0.0,1.4478626e-19
12527,0.99999994,0.0,8.598574e-14
12528,0.99999994,0.0,2.205408e-15
12529,0.99999994,0.0,5.574968e-26
12530,0.99999994,0.0,2.5503819e-26
12531,0.99999994,0.0,2.2375253e-22
12532,0.99999994,0.0,4.273263e-14
12533,0.99999994,0.0,1.421139e-24
12534,0.99999994,0.0,1.2407167e-25
12535,0.99999994,0.0,2.704138e-19
12536,0.99999994,0.0,3.3091348e-28
12537,0.99999994,0.0,5.610398e-13
12538,0.99999994,0.0,7.712367e-12
12539,0.99999994,0.0,3.2039548e-24
12540,0.7031292,0.0,0.2968708
12541,0.99999994,0.0,6.196633e-28
12542,0.99999994,0.0,9.255005e-11
12543,0.99999994,0.0,1.3802399e-16
12544,8.6764274e-08,0.0,0.9999998
12545,0.99998885,0.0,1.1139877e-05
12546,0.99999994,0.0,6.9704234e-17
12547,0.99999994,0.0,2.4864903e-32
12548,0.99999994,0.0,5.4592883e-16
12549,0.99999994,0.0,3.5083969e-19
12550,0.9919097,0.0,0.008090352
12551,0.99999994,0.0,2.1907974e-26
12552,0.99999994,0.0,3.2842112e-12
12553,0.99999994,0.0,4.4232513e-27
12554,0.86444277,0.0,0.13555717
12555,0.99999994,0.0,2.8943362e-22
12556,0.99999994,0.0,1.3039147e-34
12557,6.539537e-27,0.0,0.99999994
12558,0.38757443,0.0,0.61242557
12559,0.99999994,0.0,5.601327e-22
12560,0.99999994,0.0,1.0141489e-22
12561,0.9999775,0.0,2.2408345e-05
12562,0.99999994,0.0,4.0523532e-11
12563,0.99999994,0.0,1.2132178e-21
12564,0.99999994,0.0,2.2657126e-24
12565,0.99999994,0.0,3.0373342e-24
12566,0.99999994,0.0,1.0572058e-08
12567,0.99999994,0.0,7.2314456e-23
12568,0.99999994,0.0,2.3028585e-32
12569,0.9999998,0.0,6.452103e-08
12570,0.99999994,0.0,1.3737402e-19
12571,0.99999994,0.0,1.045746e-16
12572,0.99999994,0.0,3.493632e-08
12573,0.99999994,0.0,1.7748379e-12
12574,0.99999994,0.0,8.143451e-14
12575,0.99999994,0.0,1.3513586e-35
12576,3.433128e-13,0.0,0.99999994
12577,0.99999994,0.0,1.0791971e-23
12578,0.99999994,0.0,1.2902104e-32
12579,0.99999994,0.0,1.4602584e-13
12580,0.99999994,0.0,7.219741e-13
12581,0.99999994,0.0,3.4291465e-22
12582,0.99999994,0.0,3.771932e-22
12583,2.7616853e-10,0.0,0.99999994
12584,0.99999994,0.0,8.371517e-24
12585,0.99999994,0.0,1.0772957e-25
12586,0.99999994,0.0,1.8290023e-31
12587,0.92902696,0.0,0.070972994
12588,0.99999994,0.0,2.8592197e-22
12589,0.99999994,0.0,2.1474631e-20
12590,0.99999994,0.0,4.4127417e-09
12591,0.99999994,0.0,3.1543447e-30
12592,0.99999994,0.0,7.782139e-13
12593,2.5749189e-06,0.0,0.9999973
12594,0.99999994,0.0,1.1111882e-16
12595,0.99999994,0.0,6.859421e-26
12596,0.99999994,0.0,2.9212528e-25
12597,0.99999994,0.0,1.3174982e-21
12598,0.99999946,0.0,4.903842e-07
12599,0.99999994,0.0,1.3833128e-24
12600,0.006865862,0.0,0.99313414
12601,0.99999994,0.0,2.4650046e-10
12602,0.99999994,0.0,7.7960744e-28
12603,0.99999994,0.0,1.7574203e-29
12604,0.999996,0.0,3.89596e-06
12605,0.99999994,0.0,2.452047e-22
12606,0.99999994,0.0,4.9980155e-19
12607,0.99999994,0.0,9.102799e-26
12608,0.99999994,0.0,6.195958e-32
12609,0.99999994,0.0,5.9133903e-27
12610,0.99999994,0.0,4.606447e-25
12611,3.9398336e-32,0.0,0.99999994
12612,0.99999994,0.0,2.4321584e-14
12613,0.99999994,0.0,1.3379908e-28
12614,0.92218935,0.0,0.07781058
12615,0.99999994,0.0,2.3877715e-09
12616,0.99999994,0.0,1.5970508e-15
12617,0.99999994,0.0,1.7680483e-25
12618,0.99999994,0.0,1.7864903e-16
12619,0.99999994,0.0,2.1373786e-27
12620,0.99999994,0.0,1.8169254e-21
12621,0.99999994,0.0,1.7302466e-14
12622,0.999999,0.0,9.06203e-07
12623,0.0025354296,0.0,0.9974645
12624,0.99999994,0.0,3.939144e-16
12625,0.99999994,0.0,4.7732328e-20
12626,0.99999994,0.0,7.2599467e-22
12627,0.9999998,0.0,1.4965923e-07
12628,0.99999994,0.0,3.5231538e-24
12629,0.99999994,0.0,6.077155e-19
12630,0.99999994,0.0,4.3052302e-16
12631,0.008317287,0.0,0.9916826
12632,2.659293e-10,0.0,0.99999994
12633,0.9999998,0.0,1.6065894e-07
12634,0.99999994,0.0,1.7562073e-14
12635,0.99999994,0.0,3.6479115e-08
12636,0.99999994,0.0,5.360342e-22
12637,0.99999994,0.0,7.011097e-23
12638,0.99999994,0.0,5.463356e-29
12639,0.99999994,0.0,9.311435e-22
12640,0.99999994,0.0,6.993049e-28
12641,0.99999994,0.0,3.380081e-29
12642,8.225321e-12,0.0,0.99999994
12643,0.99999994,0.0,2.0475677e-21
12644,0.99999994,0.0,6.853794e-27
12645,0.99999994,0.0,3.931536e-22
12646,0.99999994,0.0,4.1475216e-17
12647,0.99999994,0.0,2.930403e-11
12648,0.99999994,0.0,2.3585928e-10
12649,0.99999994,0.0,6.053851e-20
12650,0.99999994,0.0,5.4130966e-12
12651,0.013627806,0.0,0.9863721
12652,0.99999994,0.0,2.2255338e-12
12653,0.99999994,0.0,1.35213e-23
12654,0.99999994,0.0,3.125561e-08
12655,0.99444747,0.0,0.0055525657
12656,5.8049247e-12,0.0,0.99999994
12657,0.99999994,0.0,2.4285001e-11
12658,0.99999994,0.0,4.0891757e-24
12659,0.00058550877,0.0,0.99941456
12660,0.99999994,0.0,1.7895315e-32
12661,0.973541,0.0,0.026458919
12662,0.99999994,0.0,4.956095e-19
12663,0.99999994,0.0,1.3866666e-18
12664,0.99999994,0.0,2.9970668e-21
12665,0.99947613,0.0,0.00052375894
12666,0.99999994,0.0,6.320356e-17
12667,0.99999994,0.0,3.602547e-26
12668,0.99999994,0.0,7.1315575e-25
12669,0.99999994,0.0,8.3785e-27
12670,0.99999994,0.0,4.5025456e-29
12671,0.99999994,0.0,3.647265e-19
12672,0.99999994,0.0,1.8407872e-26
12673,0.99999994,0.0,4.5006257e-20
12674,2.0835106e-23,0.0,0.99999994
12675,0.99999994,0.0,2.3352021e-23
12676,0.99999994,0.0,1.305066e-24
12677,0.99999994,0.0,2.6147887e-19
12678,0.99999994,0.0,1.1016783e-10
12679,0.99999994,0.0,1.0477974e-18
12680,0.0033620605,0.0,0.99663794
12681,0.99999994,0.0,2.1751922e-33
12682,0.99999934,0.0,5.604466e-07
12683,0.99999994,0.0,1.7545047e-16
12684,0.004820343,0.0,0.99517953
12685,0.99999994,0.0,3.3122775e-29
12686,0.99999994,0.0,2.6206204e-19
12687,3.06089e-07,0.0,0.9999996
12688,0.999999,0.0,9.195752e-07
12689,0.99999994,0.0,1.018575e-10
12690,0.99999994,0.0,1.4220897e-14
12691,0.99999994,0.0,9.826064e-29
12692,0.99999994,0.0,4.312182e-24
12693,0.99999994,0.0,3.8255712e-10
12694,1.3733675e-20,0.0,0.99999994
12695,0.99999994,0.0,9.820132e-31
12696,0.99999994,0.0,6.30571e-26
12697,0.9114806,0.0,0.08851944
12698,0.99999994,0.0,1.1276803e-23
12699,0.99999994,0.0,2.315075e-17
12700,0.99999994,0.0,1.8025036e-29
12701,0.99999994,0.0,5.0027592e-29
12702,0.99999994,0.0,1.1289737e-19
12703,0.99999994,0.0,4.20618e-28
12704,0.99999994,0.0,4.1800168e-33
12705,0.99999994,0.0,9.387021e-12
12706,0.99999994,0.0,2.5496938e-09
12707,0.99999994,0.0,1.9351442e-17
12708,0.99999994,0.0,8.93231e-21
12709,0.99999994,0.0,3.1587966e-32
12710,0.99999994,0.0,1.0346076e-17
12711,0.99999994,0.0,1.214313e-17
12712,0.99999994,0.0,6.2993833e-27
12713,0.99999994,0.0,5.2159322e-23
12714,0.9999998,0.0,1.4212759e-07
12715,0.99999994,0.0,3.2868372e-23
12716,0.99999994,0.0,1.7533373e-27
12717,1.1786387e-07,0.0,0.9999998
12718,0.99999994,0.0,1.5945394e-19
12719,0.99999994,0.0,8.946747e-11
12720,0.99999994,0.0,8.094768e-28
12721,0.99999994,0.0,7.527431e-09
12722,0.99999994,0.0,8.316521e-15
12723,0.99999994,0.0,2.8562166e-18
12724,0.99999994,0.0,7.990701e-28
12725,0.99999994,0.0,2.5128088e-09
12726,0.99999994,0.0,4.199368e-27
12727,0.99999994,0.0,7.310589e-20
12728,3.2673055e-11,0.0,0.99999994
12729,0.99999994,0.0,3.4606856e-22
12730,0.99999994,0.0,3.5671514e-21
12731,0.99999994,0.0,3.1678527e-21
12732,0.99999994,0.0,4.4729633e-29
12733,0.75144297,0.0,0.24855697
12734,1.5394645e-30,0.0,0.99999994
12735,0.99999994,0.0,6.588685e-21
12736,0.99999994,0.0,5.9000556e-18
12737,0.99999994,0.0,1.7659771e-12
12738,0.9999998,0.0,6.297257e-08
12739,0.99999994,0.0,2.8137079e-24
12740,0.99999994,0.0,5.8186817e-08
12741,0.97195745,0.0,0.028042432
12742,0.99999994,0.0,1.3966413e-26
12743,0.99999994,0.0,2.9457064e-08
12744,0.99999994,0.0,2.8429585e-23
12745,1.2650881e-05,0.0,0.9999873
12746,0.99999994,0.0,9.07266e-29
12747,0.99999994,0.0,7.0658e-20
12748,0.9999886,0.0,1.1370687e-05
12749,0.99999994,0.0,1.9028575e-14
12750,0.99999994,0.0,1.6220682e-18
12751,0.9999998,0.0,6.204927e-08
12752,0.99999994,0.0,1.0934152e-22
12753,2.1830138e-11,0.0,0.99999994
12754,0.99999994,0.0,1.0418022e-27
12755,0.99999994,0.0,5.2656198e-20
12756,1.4614743e-34,0.0,0.99999994
12757,0.99999994,0.0,6.6444587e-23
12758,0.9999983,0.0,1.6260652e-06
12759,0.99999994,0.0,9.450085e-25
12760,1.4683516e-14,0.0,0.99999994
12761,0.99999994,0.0,2.8901377e-26
12762,0.9999998,0.0,8.344548e-08
12763,0.99999994,0.0,7.916487e-21
12764,0.99999994,0.0,9.30623e-19
12765,0.99999994,0.0,4.6257346e-15
12766,0.99999994,0.0,3.2464333e-11
12767,0.99999994,0.0,4.3613284e-18
12768,0.99999994,0.0,1.1561929e-25
12769,0.99999994,0.0,6.4461043e-22
12770,0.99999994,0.0,5.7356956e-20
12771,0.99999994,0.0,1.04226215e-22
12772,0.76639193,0.0,0.23360798
12773,0.99999994,0.0,2.526697e-10
12774,0.99999994,0.0,5.9723567e-19
12775,0.99999994,0.0,2.712403e-19
12776,0.99999994,0.0,1.9608627e-32
12777,0.99999994,0.0,3.7777418e-26
12778,0.99999994,0.0,2.8127334e-30
12779,0.9997114,0.0,0.00028862737
12780,0.99999994,0.0,1.0858488e-17
12781,0.99999994,0.0,2.7966997e-27
12782,0.9989526,0.0,0.0010473831
12783,0.99999994,0.0,2.1304773e-18
12784,0.99999994,0.0,3.2524e-31
12785,0.99999994,0.0,7.959285e-18
12786,0.9999977,0.0,2.2826453e-06
12787,4.431469e-07,0.0,0.99999946
12788,0.99999994,0.0,1.695421e-30
12789,0.99999994,0.0,2.7677784e-12
12790,0.99999994,0.0,1.4061852e-09
12791,0.99999994,0.0,2.7383525e-19
12792,0.99999994,0.0,8.731074e-24
12793,0.99999994,0.0,6.642837e-23
12794,0.99999994,0.0,6.0540406e-11
12795,3.7161987e-24,0.0,0.99999994
12796,0.99999994,0.0,1.8982943e-17
12797,0.99999994,0.0,1.3557493e-10
12798,0.99999994,0.0,8.77132e-12
12799,0.99999994,0.0,2.3853583e-17
12800,0.9999998,0.0,6.01182e-08
12801,0.99999994,0.0,7.5198235e-17
12802,0.47418597,0.0,0.52581394
12803,0.99999994,0.0,3.1680147e-18
12804,0.99999994,0.0,3.293331e-20
12805,0.99999994,0.0,3.10372e-10
12806,0.30431294,0.0,0.695687
12807,0.99999994,0.0,1.5745098e-17
12808,0.99999994,0.0,4.294757e-27
12809,0.99999994,0.0,2.4354748e-20
12810,0.99999994,0.0,1.6143376e-13
12811,0.99999994,0.0,1.3364952e-22
12812,0.99999994,0.0,3.026109e-21
12813,0.99999994,0.0,1.361589e-27
12814,0.99999994,0.0,5.491479e-22
12815,0.99999994,0.0,1.7333706e-15
12816,7.7180693e-14,0.0,0.99999994
12817,0.999996,0.0,3.9147913e-06
12818,0.99999994,0.0,2.5158458e-19
12819,0.99999994,0.0,5.940124e-16
12820,0.99999994,0.0,2.6951644e-29
12821,0.0045802603,0.0,0.9954197
12822,0.9999997,0.0,2.648333e-07
12823,0.99999994,0.0,9.3431545e-26
12824,0.99999994,0.0,1.6205665e-24
12825,0.99999994,0.0,9.739429e-18
12826,0.99999994,0.0,3.70475e-23
12827,0.99999994,0.0,3.1664787e-19
12828,0.99999994,0.0,8.696267e-25
12829,2.3346895e-12,0.0,0.99999994
12830,0.99999994,0.0,4.890451e-29
12831,2.9141628e-10,0.0,0.99999994
12832,0.99999994,0.0,1.2772232e-18
12833,0.99999994,0.0,5.5513875e-27
12834,0.9998931,0.0,0.00010683651
12835,0.9999961,0.0,3.8236385e-06
12836,0.9999965,0.0,3.4518416e-06
12837,0.99999994,0.0,1.1359278e-21
12838,0.99999994,0.0,3.890533e-17
12839,0.22975115,0.0,0.77024883
12840,1.1800063e-07,0.0,0.9999998
12841,0.99999994,0.0,1.0940719e-19
12842,0.99999994,0.0,4.977176e-29
12843,0.99999994,0.0,8.811739e-18
12844,0.9999563,0.0,4.3634805e-05
12845,0.99999994,0.0,3.144095e-24
12846,0.99999994,0.0,1.01381185e-23
12847,0.99999994,0.0,3.8253093e-17
12848,0.99999994,0.0,2.0765709e-20
12849,0.99999994,0.0,1.2657116e-21
12850,0.99999994,0.0,2.737219e-23
12851,2.473028e-06,0.0,0.99999744
12852,0.99999994,0.0,3.999735e-27
12853,0.99999994,0.0,6.945459e-21
12854,0.99999994,0.0,1.0593637e-34
12855,0.99999994,0.0,1.0481812e-18
12856,0.99999994,0.0,2.8850361e-27
12857,0.99999994,0.0,1.0293617e-21
12858,0.99999994,0.0,2.2231545e-30
12859,3.5473965e-12,0.0,0.99999994
12860,0.99999994,0.0,5.284577e-27
12861,0.9999991,0.0,8.3206106e-07
12862,0.99999994,0.0,8.380837e-19
12863,0.9999998,0.0,8.0818914e-08
12864,0.99999994,0.0,5.3089365e-15
12865,0.99999994,0.0,1.3002439e-12
12866,0.99999994,0.0,4.7410545e-14
12867,0.99999994,0.0,2.6224867e-22
12868,0.99999994,0.0,4.8040165e-26
12869,0.44302797,0.0,0.5569719
12870,0.99999994,0.0,4.498399e-18
12871,0.99999994,0.0,2.8544174e-12
12872,0.99999994,0.0,5.5267485e-20
12873,0.9999952,0.0,4.731945e-06
12874,0.99994916,0.0,5.07716e-05
12875,0.99999994,0.0,2.3394354e-17
12876,5.815127e-17,0.0,0.99999994
12877,0.99999994,0.0,5.6896106e-26
12878,0.99999994,0.0,2.523375e-09
12879,0.99999994,0.0,1.893717e-16
12880,0.0027378872,0.0,0.9972621
12881,0.99999994,0.0,6.365259e-26
12882,0.99999994,0.0,1.5610499e-14
12883,6.460295e-06,0.0,0.9999935
12884,0.99999994,0.0,1.768636e-24
12885,0.99999994,0.0,6.143615e-32
12886,0.99999994,0.0,8.02187e-24
12887,0.99999994,0.0,2.3287603e-09
12888,0.99999994,0.0,3.6606945e-23
12889,0.99999994,0.0,1.3757257e-22
12890,5.6228464e-28,0.0,0.99999994
12891,0.99999505,0.0,4.8423854e-06
12892,0.99999994,0.0,6.863195e-17
12893,0.99999994,0.0,7.5790033e-25
12894,0.99999994,0.0,2.1589535e-28
12895,0.99999994,0.0,1.3720915e-25
12896,0.99999994,0.0,1.9269053e-28
12897,1.3028203e-20,0.0,0.99999994
12898,0.99999994,0.0,1.1696867e-27
12899,0.99999994,0.0,1.6260548e-22
12900,0.99999994,0.0,1.8832252e-34
12901,0.9999775,0.0,2.2468605e-05
12902,0.99999994,0.0,7.499143e-24
12903,0.99999994,0.0,9.815412e-24
12904,0.99999994,0.0,4.199112e-27
12905,0.99999994,0.0,1.0349446e-14
12906,0.99999994,0.0,1.4824484e-24
12907,0.99999994,0.0,1.0554425e-20
12908,0.99979806,0.0,0.00020195512
12909,0.9634246,0.0,0.036575407
12910,0.99999994,0.0,4.9647034e-27
12911,0.99999994,0.0,3.1703672e-21
12912,0.99999994,0.0,4.427091e-31
12913,0.99999994,0.0,3.0703472e-17
12914,0.99999994,0.0,4.8597707e-27
12915,0.99999994,0.0,7.1822285e-25
12916,0.9980916,0.0,0.0019083949
12917,0.99999994,0.0,5.710075e-32
12918,0.99999994,0.0,8.847964e-22
12919,0.99999994,0.0,1.5432604e-18
12920,0.99999994,0.0,1.418125e-28
12921,0.99999994,0.0,1.6864155e-16
12922,0.99999994,0.0,2.2093736e-23
12923,0.99999994,0.0,1.6888596e-11
12924,0.99999994,0.0,3.0177713e-08
12925,0.99999994,0.0,4.300617e-24
12926,1.7918882e-06,0.0,0.99999815
12927,0.99999994,0.0,3.5031917e-13
12928,0.99999994,0.0,1.07340276e-10
12929,0.99999994,0.0,3.763501e-19
12930,0.99999994,0.0,9.9089145e-21
12931,0.99999994,0.0,3.112382e-13
12932,0.99999994,0.0,8.277747e-23
12933,0.99999994,0.0,3.3513242e-20
12934,3.253771e-20,0.0,0.99999994
12935,0.99999994,0.0,1.0467746e-18
12936,0.99999994,0.0,6.629295e-15
12937,0.99999994,0.0,2.8981655e-25
12938,0.99999994,0.0,2.5945387e-12
12939,0.999183,0.0,0.0008169872
12940,0.99999994,0.0,1.5763474e-19
12941,0.99999994,0.0,1.7709408e-21
12942,0.99999994,0.0,6.9519136e-25
12943,0.99999994,0.0,3.3879298e-29
12944,0.99999994,0.0,2.8830734e-15
12945,0.99999994,0.0,1.494561e-30
12946,0.00022965032,0.0,0.9997704
12947,0.99999994,0.0,1.05077974e-10
12948,0.99999994,0.0,3.1663481e-25
12949,0.99999994,0.0,4.476119e-30
12950,0.99999994,0.0,5.808263e-29
12951,0.9999948,0.0,5.1120805e-06
12952,0.99999994,0.0,2.6275227e-30
12953,0.99999994,0.0,2.0292236e-22
12954,0.99999946,0.0,4.871623e-07
12955,0.99999994,0.0,2.383629e-10
12956,0.99999994,0.0,2.7170583e-30
12957,0.99999994,0.0,4.619996e-18
12958,0.99999994,0.0,7.6190723e-23
12959,0.99999994,0.0,3.1192926e-10
12960,0.99999994,0.0,1.7219567e-29
12961,0.99999994,0.0,3.3189695e-21
12962,0.99999994,0.0,4.1124867e-08
12963,0.99999994,0.0,5.6338857e-12
12964,0.99999994,0.0,1.1676508e-17
12965,0.99999994,0.0,5.0818256e-09
12966,0.99999994,0.0,1.1159459e-16
12967,0.99999994,0.0,2.0522814e-15
12968,0.0044133356,0.0,0.9955865
12969,0.99999994,0.0,1.0447951e-27
12970,0.99999994,0.0,1.1973607e-20
12971,0.9999662,0.0,3.3770186e-05
12972,0.99999994,0.0,2.0259387e-12
12973,0.99999994,0.0,9.860113e-23
12974,0.99999994,0.0,1.6340366e-17
12975,0.003708831,0.0,0.9962911
12976,0.99999994,0.0,2.0964388e-11
12977,0.99999994,0.0,3.023095e-15
12978,0.99999994,0.0,1.2611193e-20
12979,0.99999994,0.0,2.997168e-22
12980,0.99999994,0.0,1.3232823e-26
12981,0.97555363,0.0,0.024446368
12982,0.99999994,0.0,1.3108397e-30
12983,0.99999994,0.0,3.2643132e-20
12984,0.99999994,0.0,3.5222007e-16
12985,0.99999994,0.0,1.5282692e-10
12986,0.99999994,0.0,1.1232689e-19
12987,0.99999994,0.0,6.5889562e-15
12988,0.99999994,0.0,1.3404983e-22
12989,0.99999994,0.0,4.6285058e-30
12990,0.99999994,0.0,2.6011428e-24
12991,0.99999994,0.0,3.2549817e-31
12992,0.99999994,0.0,7.6142413e-25
12993,0.99999994,0.0,7.566529e-16
12994,0.99999994,0.0,3.4418462e-14
12995,0.99999994,0.0,2.1243043e-08
12996,0.34247527,0.0,0.65752465
12997,0.99999994,0.0,7.470011e-19
12998,0.99999994,0.0,1.3265002e-13
12999,0.99999994,0.0,1.683268e-14
13000,0.99999994,0.0,1.4574284e-17
13001,0.99999994,0.0,2.2916108e-28
13002,0.035800546,0.0,0.9641994
13003,0.99999994,0.0,1.0936831e-13
13004,0.99999994,0.0,3.9489095e-08
13005,0.99999994,0.0,4.3713656e-21
13006,0.99999994,0.0,4.631882e-29
13007,0.99999994,0.0,2.4044594e-11
13008,0.99999994,0.0,1.1724674e-16
13009,5.8657027e-24,0.0,0.99999994
13010,0.99999994,0.0,6.9969205e-20
13011,0.9999637,0.0,3.6194666e-05
13012,0.99999994,0.0,7.277693e-22
13013,0.99999994,0.0,2.9021769e-28
13014,0.99999994,0.0,4.0322292e-19
13015,0.99999994,0.0,8.918756e-14
13016,0.99999994,0.0,6.375195e-27
13017,0.99999994,0.0,3.7271046e-15
13018,0.31859112,0.0,0.6814088
13019,0.99999994,0.0,7.828763e-29
13020,0.99999994,0.0,1.4474794e-22
13021,0.99999994,0.0,1.0308052e-11
13022,0.99999994,0.0,4.7601246e-19
13023,0.99999994,0.0,6.7933646e-16
13024,0.99999994,0.0,1.7363213e-31
13025,0.99999994,0.0,2.6869167e-25
13026,0.9300066,0.0,0.06999332
13027,0.99999994,0.0,5.054667e-22
13028,0.99999994,0.0,4.0693417e-21
13029,0.99999994,0.0,9.039123e-35
13030,0.99792963,0.0,0.0020703222
13031,0.99999994,0.0,4.4519353e-16
13032,0.99999994,0.0,2.0940766e-30
13033,0.99999994,0.0,4.1037348e-19
13034,0.19916193,0.0,0.80083805
13035,0.99999994,0.0,1.310566e-13
13036,0.99999994,0.0,3.901603e-18
13037,0.99999994,0.0,5.0173545e-24
13038,0.99999994,0.0,3.2270921e-22
13039,0.99999994,0.0,3.0383613e-34
13040,0.99999994,0.0,8.692724e-31
13041,0.99999994,0.0,2.3101482e-28
13042,0.99999994,0.0,7.478272e-21
13043,0.99590254,0.0,0.0040974435
13044,0.99999994,0.0,1.8467772e-21
13045,0.99999994,0.0,2.5973009e-20
13046,0.99999994,0.0,2.4016728e-11
13047,0.007902984,0.0,0.992097
13048,0.99999994,0.0,2.279168e-15
13049,0.99999994,0.0,9.1344626e-24
13050,0.9999997,0.0,1.8158433e-07
13051,0.99999994,0.0,7.108243e-13
13052,0.9343202,0.0,0.0656797
13053,0.99999994,0.0,1.8395166e-11
13054,0.99999994,0.0,8.0560033e-16
13055,0.99999994,0.0,8.584091e-21
13056,0.99999994,0.0,1.1115834e-22
13057,3.5430165e-26,0.0,0.99999994
13058,0.99999994,0.0,3.1587886e-22
13059,0.99999994,0.0,1.4190891e-12
13060,0.99999994,0.0,2.6780932e-27
13061,0.99999994,0.0,4.7908633e-09
13062,0.00024652507,0.0,0.9997535
13063,0.99999994,0.0,3.1140072e-14
13064,0.99999994,0.0,2.1307656e-22
13065,0.99999994,0.0,9.482252e-19
13066,0.99999994,0.0,2.9941214e-19
13067,1.6206612e-14,0.0,0.99999994
13068,0.99999994,0.0,1.7623382e-25
13069,0.99999994,0.0,4.2505476e-08
13070,0.99999994,0.0,2.5214883e-32
13071,0.99549365,0.0,0.004506283
13072,0.99999994,0.0,5.812677e-28
13073,3.8477296e-10,0.0,0.99999994
13074,5.530387e-05,0.0,0.9999446
13075,0.9999998,0.0,1.3040768e-07
13076,0.99999994,0.0,2.8502391e-12
13077,0.99999994,0.0,3.7623248e-26
13078,0.99999994,0.0,1.4345977e-32
13079,0.99999994,0.0,2.9835905e-24
13080,0.99999934,0.0,6.2427006e-07
13081,0.99999994,0.0,7.645448e-16
13082,0.99999994,0.0,5.9000556e-18
13083,0.7718274,0.0,0.22817263
13084,0.99999994,0.0,2.7324053e-26
13085,0.812263,0.0,0.18773688
13086,0.99999994,0.0,1.1888241e-25
13087,2.8851241e-27,0.0,0.99999994
13088,0.99999994,0.0,1.9277558e-23
13089,0.99999994,0.0,7.361579e-27
13090,0.99999994,0.0,4.1618076e-14
13091,0.99999994,0.0,5.0225464e-23
13092,0.99999994,0.0,1.1245732e-10
13093,0.99999994,0.0,3.3649433e-19
13094,0.99999994,0.0,6.0158483e-26
13095,0.99999994,0.0,9.342915e-09
13096,0.99999994,0.0,1.270282e-22
13097,0.99999994,0.0,6.0086134e-22
13098,0.99999994,0.0,8.719479e-19
13099,0.99999994,0.0,8.6144475e-18
13100,0.99999994,0.0,9.4223774e-23
13101,0.99999994,0.0,1.35229615e-14
13102,0.99906284,0.0,0.00093719683
13103,0.99999994,0.0,8.768637e-21
13104,0.9999998,0.0,8.3104936e-08
13105,0.99999994,0.0,9.946408e-28
13106,0.99999994,0.0,6.255244e-14
