id,Status_D,Status_C,Status_CL
12570,0.36658773,0.7869564,0.009563707
12571,0.5220799,0.65961707,0.009199068
12572,0.47075108,0.8681955,0.0021573224
12573,0.87963116,0.28380132,0.006504899
12574,0.5849732,0.6768566,0.0038020643
12575,0.1419898,0.96061754,0.0012701671
12576,0.9528084,0.08948961,0.0164324
12577,0.47339505,0.8794022,0.00065984036
12578,0.18958175,0.9384802,0.0018570812
12579,0.8381129,0.3655879,0.005981603
12580,0.7769163,0.42504427,0.006691701
12581,0.8090104,0.5047096,0.0013084075
12582,0.38057914,0.8194959,0.0052114096
12583,0.88574284,0.16752821,0.028511275
12584,0.5847505,0.6307645,0.0072882045
12585,0.43670067,0.78279424,0.0045965966
12586,0.34890655,0.8760681,0.0018405329
12587,0.95451534,0.10496113,0.008680027
12588,0.7246661,0.6299871,0.001484092
12589,0.3071138,0.76717716,0.024447912
12590,0.7397023,0.33162078,0.030935712
12591,0.26238662,0.9002918,0.0025384498
12592,0.7102003,0.49142107,0.012133428
12593,0.94239235,0.11392898,0.013048818
12594,0.23772594,0.77003646,0.055583756
12595,0.117828235,0.91895884,0.01794898
12596,0.48002574,0.7274061,0.0074732983
12597,0.47481015,0.7093378,0.008645016
12598,0.68177485,0.4068201,0.027482083
12599,0.34302667,0.8702903,0.0018652503
12600,0.95233566,0.14645132,0.0038990688
12601,0.5124413,0.70642006,0.008688233
12602,0.2798758,0.85584974,0.00831955
12603,0.32519788,0.85858256,0.0039805756
12604,0.63032824,0.5568048,0.016111096
12605,0.42986232,0.82668805,0.0022235943
12606,0.46117812,0.77008605,0.003562633
12607,0.165186,0.9046063,0.012463667
12608,0.19988681,0.9313944,0.0030052701
12609,0.5494371,0.6833312,0.006560702
12610,0.24495813,0.8578778,0.010900476
12611,0.94950974,0.10815193,0.025335634
12612,0.23065177,0.82137454,0.024250196
12613,0.36029598,0.8437907,0.0036821458
12614,0.815526,0.3653221,0.006606956
12615,0.932721,0.15823789,0.006517644
12616,0.3539598,0.7356581,0.023935732
12617,0.29560226,0.8684413,0.0043700747
12618,0.72781307,0.53534836,0.0038512363
12619,0.23236862,0.8835641,0.006510975
12620,0.49744233,0.74581796,0.0042250846
12621,0.5928558,0.61933523,0.009035082
12622,0.1664739,0.9034307,0.01862737
12623,0.5141391,0.7442841,0.0115633095
12624,0.42392293,0.6634437,0.026986793
12625,0.13748041,0.8902473,0.027477266
12626,0.36369202,0.8900797,0.0016474773
12627,0.73226476,0.38813022,0.027201124
12628,0.45347825,0.76150215,0.006419255
12629,0.5072304,0.738866,0.0044784457
12630,0.2588043,0.7608605,0.048538376
12631,0.9520584,0.10734698,0.014384073
12632,0.9786661,0.051949635,0.007876039
12633,0.3958461,0.6692609,0.044833105
12634,0.34988582,0.76368976,0.017442828
12635,0.9268191,0.13571881,0.014368682
12636,0.4710326,0.7560354,0.0048780697
12637,0.5447929,0.70467544,0.004941393
12638,0.3673172,0.84500027,0.0029941096
12639,0.12839738,0.87203085,0.06437295
12640,0.27061996,0.86395407,0.006946913
12641,0.23696384,0.8969884,0.004339348
12642,0.9776049,0.06266067,0.009258241
12643,0.2629033,0.8069716,0.026611816
12644,0.4058348,0.8100023,0.00546182
12645,0.722811,0.5630048,0.0039605713
12646,0.5241005,0.68126655,0.009377899
12647,0.49693024,0.59943,0.027075337
12648,0.8193466,0.38893628,0.004076107
12649,0.29150173,0.7703355,0.027124584
12650,0.6623296,0.4933081,0.016233943
12651,0.99331564,0.01796738,0.007951189
12652,0.23889916,0.78787756,0.052834447
12653,0.5064084,0.80115604,0.0011184412
12654,0.67511815,0.46867222,0.017446898
12655,0.92171764,0.20993318,0.0070246556
12656,0.51926506,0.57109827,0.060776558
12657,0.53180903,0.5982363,0.014308005
12658,0.6259879,0.64544034,0.0036991583
12659,0.9515316,0.122687414,0.0068704896
12660,0.3582441,0.88847154,0.000827108
12661,0.82724375,0.44503805,0.004194346
12662,0.33323228,0.73057497,0.039122093
12663,0.77897716,0.5618621,0.0023981666
12664,0.40273812,0.74490774,0.012202079
12665,0.68224543,0.36337858,0.04075203
12666,0.5541646,0.512426,0.034195937
12667,0.27700287,0.85146743,0.009508541
12668,0.20204063,0.86928016,0.014111577
12669,0.45457903,0.7623491,0.005551672
12670,0.15958475,0.92639047,0.0057604127
12671,0.5062565,0.82292134,0.001354977
12672,0.49937245,0.7456567,0.0041763796
12673,0.5882173,0.5998697,0.010412405
12674,0.9909291,0.02119847,0.011436455
12675,0.16765234,0.88983417,0.014408973
12676,0.32619867,0.88507223,0.0021995394
12677,0.20723295,0.83431214,0.037304353
12678,0.6138599,0.52941036,0.01801755
12679,0.5115808,0.63270193,0.018431691
12680,0.8910566,0.2754972,0.0069607394
12681,0.18771942,0.9397039,0.0020691613
12682,0.87217534,0.22861469,0.016207188
12683,0.2708083,0.74643284,0.060829155
12684,0.95978355,0.077888675,0.015630951
12685,0.5058749,0.8073299,0.0013124469
12686,0.68665624,0.5732102,0.0054184487
12687,0.702486,0.5822971,0.009501215
12688,0.8976154,0.25490248,0.005418357
12689,0.96784455,0.081613526,0.007150148
12690,0.26297972,0.76838696,0.046299648
12691,0.1653248,0.91355085,0.009513167
12692,0.18336804,0.87450224,0.021900324
12693,0.40838525,0.617278,0.060442023
12694,0.99211246,0.02147206,0.010047188
12695,0.29074878,0.8703958,0.004583246
12696,0.64320266,0.68920946,0.0021762962
12697,0.7353647,0.4978932,0.010507325
12698,0.20759426,0.8554781,0.02276342
12699,0.31666273,0.7570885,0.026824208
12700,0.14957374,0.92753065,0.008795136
12701,0.21423239,0.90261483,0.0048163123
12702,0.56759614,0.6486712,0.006262213
12703,0.248901,0.8756607,0.0067161242
12704,0.31559518,0.90382737,0.0010883119
12705,0.44718766,0.57648593,0.05921279
12706,0.8984779,0.18957163,0.013603761
12707,0.76668817,0.47531214,0.0041537876
12708,0.77491105,0.44990012,0.0059437705
12709,0.36257002,0.8741904,0.0019802793
12710,0.46793038,0.7083333,0.0091117425
12711,0.37083668,0.69203883,0.03279999
12712,0.111275405,0.93138367,0.01283526
12713,0.8897424,0.44457373,0.00048823652
12714,0.93867785,0.1971603,0.0047419877
12715,0.32776195,0.78709155,0.014643894
12716,0.38141292,0.8050286,0.008188552
12717,0.5348728,0.5143106,0.07725941
12718,0.4394877,0.82891846,0.0016936379
12719,0.5534102,0.5904387,0.013936262
12720,0.3478054,0.8328187,0.0053511816
12721,0.7961205,0.38359013,0.009483299
12722,0.5812537,0.5929289,0.011851546
12723,0.54764116,0.7300563,0.0023083251
12724,0.35384983,0.84827757,0.003495846
12725,0.15343808,0.9191514,0.019449089
12726,0.2664125,0.86712635,0.0063550286
12727,0.37287727,0.7789472,0.008082456
12728,0.9957702,0.005890982,0.06342468
12729,0.43733755,0.77846986,0.004913781
12730,0.4494655,0.71229845,0.0108036455
12731,0.544064,0.7241666,0.003498737
12732,0.41873723,0.84195304,0.0017264007
12733,0.9758117,0.081982695,0.0034429089
12734,0.9996014,0.0010791287,0.017475352
12735,0.6258033,0.6226539,0.006697414
12736,0.48752394,0.7099391,0.0075870045
12737,0.3434165,0.7119408,0.033331193
12738,0.6520439,0.51854515,0.012176002
12739,0.29489926,0.82017064,0.013659488
12740,0.93236846,0.14173286,0.00972488
12741,0.753636,0.29332325,0.05928198
12742,0.28501096,0.86888224,0.003797404
12743,0.94853574,0.16391455,0.0032532117
12744,0.46093026,0.7943956,0.0026789438
12745,0.9639722,0.09119782,0.007233671
12746,0.08371313,0.9604833,0.0057379347
12747,0.5077683,0.6677929,0.012492941
12748,0.48830298,0.6074155,0.029593866
12749,0.86612535,0.32320797,0.005947232
12750,0.521647,0.7090746,0.007006489
12751,0.7160621,0.38565812,0.024901172
12752,0.32713374,0.85772634,0.0035437408
12753,0.9756319,0.07226797,0.0044855606
12754,0.37695742,0.85626876,0.0018147427
12755,0.3011353,0.9011773,0.0027337177
12756,0.994542,0.012038112,0.023607679
12757,0.62693477,0.683035,0.0030519746
12758,0.68046683,0.5897971,0.0053970083
12759,0.31751364,0.79751724,0.014993331
12760,0.9608077,0.081515744,0.017461346
12761,0.3291527,0.8314804,0.006885281
12762,0.9949206,0.030396765,0.00080905756
12763,0.365453,0.7275346,0.025532216
12764,0.25782588,0.7907892,0.037267722
12765,0.7917754,0.45663732,0.0039917585
12766,0.7939487,0.33909854,0.0147604495
12767,0.58049685,0.5732441,0.018237025
12768,0.3311068,0.8718483,0.0025896465
12769,0.44555008,0.79780495,0.0044043427
12770,0.37135938,0.7808967,0.008861865
12771,0.12792444,0.8856763,0.04465031
12772,0.8531654,0.25482225,0.018250484
12773,0.43820965,0.6119693,0.03800287
12774,0.48463944,0.6685725,0.01407116
12775,0.29958805,0.82555795,0.010596668
12776,0.2079313,0.937076,0.0014292098
12777,0.2957157,0.8404515,0.0077565014
12778,0.15225561,0.929511,0.006502985
12779,0.9805255,0.03941597,0.017546903
12780,0.4359335,0.7336968,0.010909766
12781,0.2839764,0.8658861,0.0062557794
12782,0.9842798,0.03228622,0.025404429
12783,0.4688922,0.6241121,0.029702445
12784,0.4006632,0.8604497,0.0010926048
12785,0.38749108,0.67554104,0.03326777
12786,0.9303483,0.18576565,0.005906123
12787,0.8315285,0.22829476,0.046421267
12788,0.29748023,0.8771061,0.0043732314
12789,0.9686913,0.098623514,0.003397728
12790,0.7650511,0.3769382,0.016780524
12791,0.39613822,0.7806124,0.007407869
12792,0.17081524,0.885965,0.018491441
12793,0.31116825,0.74937075,0.029843424
12794,0.9195099,0.28931728,0.0016894693
12795,0.99072284,0.017457414,0.041750085
12796,0.51670265,0.6739799,0.0096939225
12797,0.21654277,0.876817,0.013430442
12798,0.87254226,0.28089345,0.006078073
12799,0.39122808,0.84589094,0.0033030438
12800,0.77015287,0.39489084,0.012066728
12801,0.2504292,0.8376882,0.017343218
12802,0.57903075,0.7123132,0.007446194
12803,0.36256048,0.7746203,0.011213224
12804,0.774905,0.53700703,0.0022117042
12805,0.7370687,0.45488474,0.008656785
12806,0.9685189,0.10441168,0.003941324
12807,0.42816678,0.7353071,0.008508475
12808,0.39492574,0.7955968,0.005848477
12809,0.21486764,0.92988735,0.0023769035
12810,0.3630407,0.7928879,0.0075652744
12811,0.4964802,0.7524719,0.0035352109
12812,0.29808465,0.84571356,0.00615754
12813,0.2038568,0.9059936,0.006773747
12814,0.46906146,0.74309117,0.0069987336
12815,0.16157055,0.951067,0.0036673932
12816,0.9797142,0.039927687,0.01939991
12817,0.7478003,0.39353362,0.015472253
12818,0.24512662,0.7986625,0.03306872
12819,0.794099,0.4338905,0.0053355754
12820,0.486262,0.8003147,0.0024463558
12821,0.9231741,0.113883786,0.037871815
12822,0.9694128,0.089126155,0.0042628148
12823,0.20240209,0.87726474,0.014371599
12824,0.12802085,0.90505445,0.026728528
12825,0.76348335,0.50172055,0.003952153
12826,0.33498284,0.8183341,0.009318461
12827,0.5420209,0.70594627,0.003996807
12828,0.12544768,0.9172074,0.013518388
12829,0.87399817,0.16450134,0.06316534
12830,0.2308331,0.91155154,0.0032011278
12831,0.90164196,0.2640992,0.008747394
12832,0.61854124,0.589876,0.008320071
12833,0.20773056,0.8840105,0.009184247
12834,0.9443931,0.1436523,0.008048725
12835,0.800273,0.33092165,0.015527094
12836,0.4970318,0.5216529,0.06096428
12837,0.13358265,0.9003577,0.024190867
12838,0.9079443,0.24681671,0.003981152
12839,0.8854041,0.1592965,0.037639756
12840,0.967021,0.04899865,0.053463984
12841,0.21445677,0.8283227,0.030622046
12842,0.26100436,0.8867676,0.0045697954
12843,0.62522185,0.62717944,0.0063415747
12844,0.9203484,0.20366654,0.0054949163
12845,0.5637182,0.7407573,0.0022825764
12846,0.14742625,0.89720356,0.017109927
12847,0.6299718,0.5301214,0.0150379175
12848,0.5030387,0.64974576,0.013429866
12849,0.7382605,0.59738195,0.0017430544
12850,0.25598326,0.8395203,0.013894432
12851,0.8502023,0.1957748,0.053382777
12852,0.42541385,0.7745176,0.00654675
12853,0.3884834,0.7916697,0.0067437533
12854,0.49369857,0.878073,0.00035613426
12855,0.76390207,0.52517676,0.0023287097
12856,0.10375355,0.95014375,0.0069049792
12857,0.17990622,0.8473562,0.045004517
12858,0.23253545,0.91027254,0.002686738
12859,0.98455065,0.03692196,0.010181978
12860,0.23696996,0.90932274,0.0031980143
12861,0.5179655,0.49922934,0.06321285
12862,0.38676694,0.7939836,0.006965913
12863,0.2105953,0.87825793,0.02226691
12864,0.52320534,0.6796914,0.0075941375
12865,0.79883915,0.5129721,0.0019708774
12866,0.5352135,0.6198,0.015729643
12867,0.6738548,0.6010318,0.0038546443
12868,0.15576616,0.917351,0.007716091
12869,0.93575674,0.107144296,0.024294075
12870,0.33005095,0.7442726,0.027397523
12871,0.41793743,0.68658084,0.017474236
12872,0.56618905,0.58331114,0.01336024
12873,0.7896913,0.3413258,0.014464742
12874,0.9746564,0.078288525,0.0048791436
12875,0.3020875,0.6908491,0.08056537
12876,0.9892991,0.019238707,0.020669548
12877,0.13349716,0.9141289,0.015209447
12878,0.8566914,0.25837848,0.012058074
12879,0.3188589,0.8934795,0.0020397508
12880,0.93346024,0.12756853,0.018046662
12881,0.5307547,0.77500427,0.0022741605
12882,0.41050315,0.63170034,0.05855928
12883,0.7591953,0.2591562,0.073959425
12884,0.30596498,0.89121515,0.0022082808
12885,0.24355513,0.91756165,0.0019001341
12886,0.13671215,0.9139041,0.01689389
12887,0.9048895,0.1878503,0.013936886
12888,0.2767353,0.83224237,0.010964307
12889,0.36710954,0.76012224,0.009873901
12890,0.9991523,0.001740461,0.02057213
12891,0.7938597,0.52085114,0.001844064
12892,0.40847847,0.69978046,0.02143345
12893,0.57939357,0.7369728,0.0021501551
12894,0.16389263,0.92078,0.006498067
12895,0.23611224,0.87748253,0.009261238
12896,0.11929404,0.94134367,0.008197981
12897,0.9879731,0.025753139,0.013298968
12898,0.28337225,0.8640462,0.00542794
12899,0.3733248,0.8386392,0.00264856
12900,0.21572983,0.9356413,0.0011996626
12901,0.99523133,0.029239131,0.00074972754
12902,0.35595688,0.7882024,0.010220798
12903,0.45267057,0.7289906,0.010637456
12904,0.2685809,0.86693716,0.0058581387
12905,0.67555887,0.40279442,0.029549757
12906,0.3263436,0.8707204,0.003103319
12907,0.29035845,0.8643528,0.005512334
12908,0.7881636,0.32270163,0.017362365
12909,0.885126,0.22963706,0.009970915
12910,0.56114495,0.7093339,0.003547538
12911,0.48882428,0.76947623,0.0036325527
12912,0.38515377,0.86196715,0.0018848367
12913,0.5707711,0.69830525,0.0036551934
12914,0.45469934,0.76948726,0.004760829
12915,0.45738688,0.8072697,0.0022882365
12916,0.84094065,0.21180624,0.057565734
12917,0.27655053,0.9090035,0.0017608822
12918,0.6277848,0.74209535,0.0011998524
12919,0.91610503,0.24874206,0.0039384086
12920,0.36873874,0.84214944,0.002905138
12921,0.17766584,0.83863884,0.048477344
12922,0.28086308,0.87685496,0.0039894143
12923,0.8854664,0.2056182,0.013948185
12924,0.8245868,0.27335688,0.027010819
12925,0.23611479,0.8607019,0.011478061
12926,0.97880894,0.036762018,0.033730354
12927,0.747239,0.69758624,0.0007497175
12928,0.80535746,0.4198222,0.0047581843
12929,0.49489146,0.75658476,0.0039566983
12930,0.7030921,0.58771247,0.0031008509
12931,0.85243934,0.3971345,0.0026666108
12932,0.7562345,0.50387776,0.0042466815
12933,0.44981936,0.7451121,0.007369825
12934,0.989673,0.015625868,0.03059435
12935,0.4096575,0.7778975,0.0061150594
12936,0.29975596,0.78522116,0.01799463
12937,0.35539073,0.8419819,0.0038472065
12938,0.5112105,0.7465649,0.004570286
12939,0.8411157,0.29639828,0.009725464
12940,0.58716315,0.6063096,0.007708738
12941,0.68443227,0.6433939,0.0019968068
12942,0.32453555,0.794754,0.011524623
12943,0.25008088,0.88649005,0.0049304464
12944,0.7422847,0.59387237,0.0023677354
12945,0.16505933,0.92026925,0.006067262
12946,0.9158353,0.19571877,0.013672292
12947,0.48068154,0.6397758,0.018259028
12948,0.22526836,0.8702392,0.010332189
12949,0.31027213,0.8846151,0.0023398276
12950,0.18738803,0.9215775,0.0039344714
12951,0.44585028,0.60543627,0.055260062
12952,0.22093947,0.9097839,0.0034535613
12953,0.484508,0.7047268,0.009572492
12954,0.76686805,0.28782204,0.042407777
12955,0.6657905,0.5206374,0.010511902
12956,0.44769847,0.83976793,0.0013227585
12957,0.7366374,0.5275373,0.004587346
12958,0.2805853,0.8427484,0.008284073
12959,0.76032805,0.3981465,0.010493562
12960,0.08391645,0.9544117,0.009933399
12961,0.20845489,0.8339483,0.029082676
12962,0.8480449,0.32712004,0.006083081
12963,0.41900918,0.645583,0.03126018
12964,0.35170436,0.76797616,0.012604221
12965,0.810009,0.31079865,0.01854877
12966,0.3727779,0.8775885,0.002022779
12967,0.40132904,0.70461464,0.017906323
12968,0.87436795,0.24543823,0.012758282
12969,0.32018617,0.85102844,0.004926738
12970,0.63709074,0.67526096,0.0022648177
12971,0.87399995,0.26532963,0.009033361
12972,0.8109823,0.34930176,0.009555643
12973,0.41259277,0.77439564,0.006346074
12974,0.55344975,0.6829185,0.0054975613
12975,0.7547818,0.31704655,0.04614473
12976,0.656919,0.6425683,0.002457646
12977,0.695074,0.5191832,0.007903533
12978,0.43504092,0.6937979,0.016810086
12979,0.8531784,0.3404793,0.0049111512
12980,0.24668387,0.86137295,0.00842126
12981,0.9086816,0.21784171,0.00991956
12982,0.25305754,0.9041879,0.0026159598
12983,0.4901817,0.75102365,0.0034148751
12984,0.47316957,0.7217441,0.011290905
12985,0.27927157,0.74814826,0.05150149
12986,0.32634756,0.78762805,0.012980456
12987,0.8601544,0.40458432,0.0018858382
12988,0.4431427,0.75160116,0.007726368
12989,0.1053301,0.9520665,0.0045306124
12990,0.23910621,0.8782504,0.008343717
12991,0.3261493,0.87257785,0.0028849614
12992,0.40988147,0.75517195,0.009029009
12993,0.7326284,0.49725765,0.0060581486
12994,0.480232,0.70447636,0.009622626
12995,0.7786572,0.3680338,0.015589455
12996,0.9348529,0.08075439,0.053172108
12997,0.6250524,0.6297796,0.0052678236
12998,0.76672304,0.38556933,0.012198425
12999,0.906842,0.39681828,0.00054731313
13000,0.21569784,0.8386249,0.023803275
13001,0.3512446,0.8737758,0.0019977307
13002,0.9521808,0.15091807,0.0030404995
13003,0.766581,0.5266189,0.0030826665
13004,0.9576453,0.14824748,0.0025926472
13005,0.28187734,0.8157154,0.015240919
13006,0.39062023,0.8519144,0.0021195798
13007,0.5168608,0.78011066,0.0023057382
13008,0.5427952,0.67960805,0.007490146
13009,0.98877394,0.018907243,0.059656143
13010,0.28787297,0.8956295,0.002690772
13011,0.6967647,0.41439703,0.025489548
13012,0.24367996,0.8748246,0.008349491
13013,0.38245177,0.81701165,0.004882669
13014,0.4397625,0.7653389,0.006172004
13015,0.5112971,0.61006594,0.021881206
13016,0.22394916,0.87795556,0.009855643
13017,0.7482894,0.5541379,0.0028820497
13018,0.7204399,0.28746384,0.08348826
13019,0.51409584,0.77156734,0.002334576
13020,0.3711294,0.80976516,0.005061545
13021,0.9656459,0.11748124,0.0029181116
13022,0.18850519,0.7979002,0.08623532
13023,0.2956367,0.87734085,0.0040090573
13024,0.3023879,0.88357556,0.002657539
13025,0.20086968,0.88104445,0.013035292
13026,0.9532672,0.105380766,0.0078827785
13027,0.2019876,0.8496034,0.024523763
13028,0.71249604,0.61754704,0.0021677932
13029,0.500649,0.87796813,0.00032194442
13030,0.9062004,0.19168676,0.01698856
13031,0.47845995,0.6573797,0.015801897
13032,0.25077212,0.9102885,0.0022546977
13033,0.3554961,0.736817,0.019978177
13034,0.6513029,0.677887,0.005571391
13035,0.89553905,0.2784005,0.0039864066
13036,0.32425714,0.8090571,0.010704807
13037,0.16286942,0.8807871,0.021728475
13038,0.21392322,0.8757027,0.013493844
13039,0.30900773,0.9176699,0.00080204505
13040,0.38451675,0.85222375,0.002523316
13041,0.32542622,0.8439414,0.0058718952
13042,0.33004335,0.8214202,0.010861535
13043,0.6725396,0.43351975,0.027086463
13044,0.39056897,0.83804345,0.0033925313
13045,0.23028158,0.8070947,0.041030526
13046,0.5250215,0.60871387,0.016487256
13047,0.91360813,0.21799088,0.0055224434
13048,0.61537766,0.54184824,0.0208316
13049,0.21658081,0.9305341,0.002344861
13050,0.9395325,0.16258001,0.0054443926
13051,0.603606,0.5624684,0.013314639
13052,0.41668347,0.80694133,0.011952304
13053,0.96886843,0.068215095,0.013182653
13054,0.4569997,0.6662644,0.016767768
13055,0.19477433,0.8251633,0.053375788
13056,0.52605045,0.83043295,0.0013286544
13057,0.9899679,0.018925853,0.027445044
13058,0.14480953,0.87022305,0.043792143
13059,0.8167081,0.39440364,0.004950987
