id,Status_D,Status_C,Status_CL
12694,0.99382174,0.006913208,0.0051117353
12695,0.12180627,0.81456035,0.0046169623
12696,0.54940283,0.4594406,0.0039151786
12697,0.8595042,0.079045765,0.014610356
12698,0.0110368375,0.976694,0.023747643
12699,0.028136658,0.9477022,0.011282211
12700,0.02357752,0.9662151,0.016003521
12701,0.027977308,0.94939023,0.0029836087
12702,0.11789229,0.82572126,0.016260207
12703,0.014101522,0.97632545,0.0044768834
12704,0.053644672,0.9432077,0.0024177893
12705,0.051417723,0.94158775,0.020118615
12706,0.96191084,0.023994347,0.011698676
12707,0.84696335,0.04498931,0.0433017
12708,0.56369853,0.38396546,0.044019796
12709,0.058313403,0.93006325,0.004205773
12710,0.18964441,0.71619946,0.38267305
12711,0.04768333,0.8929278,0.042193647
12712,0.022446007,0.9701268,0.0061765127
12713,0.7247989,0.4848255,0.006220485
12714,0.96485037,0.021281919,0.02473729
12715,0.06723837,0.9344145,0.0109972535
12716,0.035694763,0.7939188,0.03632612
12717,0.12874757,0.73209256,0.09833068
12718,0.28324896,0.81012267,0.008023751
12719,0.6658026,0.14646667,0.04346939
12720,0.03501245,0.9514551,0.0075199064
12721,0.81387216,0.110632725,0.014171927
12722,0.23325448,0.7974167,0.05480234
12723,0.8181632,0.16413222,0.008739719
12724,0.060753908,0.9268668,0.0030079414
12725,0.02616799,0.9653545,0.0044623283
12726,0.025462573,0.9616571,0.0033608687
12727,0.2399276,0.7040464,0.031066896
12728,0.9623821,0.023403967,0.013307317
12729,0.16160852,0.7086904,0.0059921364
12730,0.089883186,0.8590761,0.029489541
12731,0.059337743,0.9211382,0.0043637
12732,0.12984914,0.8182971,0.003971381
12733,0.9292369,0.061164267,0.006990264
12734,0.9919499,0.0064390297,0.0043632747
12735,0.10476582,0.9236473,0.012726236
12736,0.11325475,0.8951841,0.00693648
12737,0.06614924,0.8553573,0.027141191
12738,0.826599,0.17932098,0.009449644
12739,0.058509752,0.9671468,0.02289408
12740,0.92029,0.02123266,0.061498333
12741,0.88947815,0.01625939,0.07863238
12742,0.038447704,0.9209006,0.008630977
12743,0.9604799,0.009017726,0.013465007
12744,0.16520435,0.7875744,0.009471342
12745,0.98173714,0.010305037,0.004476688
12746,0.02347275,0.97783273,0.0043484205
12747,0.22661702,0.8456574,0.022432398
12748,0.25222304,0.6625971,0.09502523
12749,0.85881466,0.048547946,0.03282862
12750,0.118808374,0.8662862,0.0074885543
12751,0.9141261,0.07159983,0.018065521
12752,0.12621516,0.8388749,0.0036691902
12753,0.73816085,0.16554779,0.0072620935
12754,0.10648635,0.92294616,0.004011819
12755,0.08838938,0.90637994,0.0036775377
12756,0.94948953,0.031034917,0.0050148126
12757,0.6537768,0.15103489,0.010126869
12758,0.73226666,0.35424793,0.026146244
12759,0.02542111,0.9730532,0.0101642255
12760,0.96636915,0.020794725,0.0060575996
12761,0.023623541,0.9683166,0.0040242323
12762,0.25843993,0.6179175,0.008057112
12763,0.015368321,0.95164704,0.014499484
12764,0.026217328,0.9332673,0.04330995
12765,0.51590306,0.6065304,0.016676178
12766,0.9438457,0.038294666,0.028778633
12767,0.35997716,0.49733517,0.09093489
12768,0.052984957,0.94803834,0.0023619516
12769,0.036880832,0.9557759,0.004434531
12770,0.087347366,0.8894048,0.0062521524
12771,0.03695855,0.9666758,0.041061193
12772,0.888092,0.10495836,0.01657516
12773,0.1317615,0.7308044,0.061281644
12774,0.0756084,0.9189643,0.014209522
12775,0.067790955,0.8935589,0.0049995347
12776,0.0222305,0.96735024,0.0024393096
12777,0.047802452,0.94596803,0.003540173
12778,0.015149342,0.97480935,0.006438005
12779,0.54414976,0.2534461,0.045480266
12780,0.41178542,0.64750445,0.11702047
12781,0.025741797,0.94060814,0.011022694
12782,0.9558422,0.015886229,0.01244946
12783,0.1504679,0.77130103,0.05316415
12784,0.07806622,0.912796,0.005054113
12785,0.048303474,0.9389545,0.012690405
12786,0.9684541,0.03443438,0.023934588
12787,0.96680886,0.036827993,0.009990854
12788,0.13611934,0.9010969,0.008615312
12789,0.43980885,0.30114493,0.03405804
12790,0.4631997,0.17753077,0.30021957
12791,0.106031194,0.88747174,0.008130898
12792,0.010131895,0.9780862,0.006921367
12793,0.039545987,0.9511614,0.007792848
12794,0.9301269,0.06614952,0.0068629747
12795,0.97653496,0.03291783,0.013439081
12796,0.22245696,0.8696784,0.017865172
12797,0.15086077,0.8573608,0.004864603
12798,0.7789537,0.44548944,0.0398047
12799,0.08325636,0.9147563,0.0051491605
12800,0.46528855,0.34569877,0.039081812
12801,0.031675853,0.94714224,0.009514506
12802,0.29851827,0.8244705,0.0067749857
12803,0.081075326,0.84483224,0.014133299
12804,0.4934841,0.50171405,0.0075680492
12805,0.40103677,0.5330257,0.15676503
12806,0.92869455,0.042383764,0.009799983
12807,0.045624122,0.9231022,0.0048899027
12808,0.102616645,0.8626926,0.0058798674
12809,0.062285375,0.96768045,0.002569505
12810,0.35540658,0.30541882,0.011617833
12811,0.12571284,0.8493309,0.0040267156
12812,0.116795786,0.79662335,0.006103501
12813,0.14174733,0.89069873,0.0056970837
12814,0.08857851,0.8749318,0.0066850916
12815,0.043501407,0.9454924,0.004000626
12816,0.9757066,0.0097991,0.008755554
12817,0.5269596,0.28938898,0.13228327
12818,0.035781994,0.94196445,0.019005649
12819,0.16792685,0.8274669,0.0075100516
12820,0.37540954,0.7475745,0.012079421
12821,0.74669254,0.174006,0.007996694
12822,0.9635278,0.063013405,0.00965717
12823,0.029533302,0.98418343,0.011083234
12824,0.017747875,0.9711391,0.018634658
12825,0.36359185,0.66525507,0.007172415
12826,0.02465294,0.94737524,0.003482355
12827,0.3165595,0.7345308,0.019983826
12828,0.023371598,0.965185,0.025736084
12829,0.8034175,0.016204247,0.112368345
12830,0.028382085,0.9644541,0.0030827527
12831,0.8840191,0.064659975,0.0172429
12832,0.25954786,0.62342155,0.05417677
12833,0.03920186,0.9606502,0.0026339116
12834,0.9593255,0.08512691,0.01751713
12835,0.7228977,0.18025154,0.037414964
12836,0.22101218,0.72190225,0.07121482
12837,0.024432532,0.9418533,0.056709997
12838,0.98491156,0.017683284,0.007253336
12839,0.7622213,0.06498968,0.02822958
12840,0.92175496,0.045007806,0.00945802
12841,0.048576333,0.96287596,0.019241033
12842,0.045662746,0.94601655,0.004956393
12843,0.55775833,0.47359508,0.009723819
12844,0.4864805,0.1647651,0.013350951
12845,0.2718452,0.7705264,0.051536355
12846,0.014931114,0.9709439,0.007415699
12847,0.32189444,0.64702874,0.054261573
12848,0.30258548,0.84968185,0.005590585
12849,0.21650884,0.5277518,0.030846944
12850,0.096624,0.86490107,0.030125435
12851,0.86867636,0.038760643,0.04349597
12852,0.7480143,0.26320302,0.0041395137
12853,0.045423124,0.93020374,0.008307289
12854,0.021016479,0.9738591,0.0022996322
12855,0.5800526,0.48165193,0.0114693055
12856,0.032708094,0.95627046,0.006042875
12857,0.015934557,0.9726452,0.024441432
12858,0.03632905,0.9599793,0.0025243822
12859,0.97563744,0.018396089,0.028320622
12860,0.37016675,0.67892206,0.01008992
12861,0.09513471,0.8580677,0.119812034
12862,0.069187425,0.89672256,0.0053669475
12863,0.034068227,0.9683784,0.011368282
12864,0.28256655,0.40577573,0.5461442
12865,0.44007623,0.47509655,0.08030443
12866,0.25515637,0.49517775,0.045657374
12867,0.7167336,0.114333466,0.007403698
12868,0.011394411,0.98381144,0.0037402217
12869,0.9798156,0.022798087,0.0099835
12870,0.032995995,0.92928845,0.030833578
12871,0.70443267,0.14795387,0.03969683
12872,0.61767936,0.47268286,0.023410348
12873,0.911447,0.081333764,0.041046128
12874,0.93109655,0.050575715,0.021869319
12875,0.046807405,0.9467284,0.016466415
12876,0.97054404,0.020816635,0.008022528
12877,0.020071633,0.9657993,0.005190287
12878,0.86435556,0.055790816,0.08445984
12879,0.1399162,0.80215377,0.0030129422
12880,0.9794097,0.015513243,0.009731876
12881,0.071950436,0.84012276,0.0054041008
12882,0.058660846,0.9232131,0.057637773
12883,0.9251535,0.020338556,0.012480094
12884,0.12827253,0.84908426,0.0034635996
12885,0.029263623,0.9607406,0.0028198976
12886,0.029613543,0.9459099,0.023427559
12887,0.9610527,0.074568965,0.007079102
12888,0.043170646,0.94051445,0.0053742505
12889,0.06265002,0.89842534,0.08827594
12890,0.90697587,0.029397883,0.0049366993
12891,0.9092393,0.074621245,0.007095266
12892,0.04237917,0.91033435,0.026260855
12893,0.09876922,0.75941324,0.0055824923
12894,0.020856772,0.97180444,0.0023560028
12895,0.022627177,0.9459135,0.004852135
12896,0.013476051,0.9753759,0.0031775637
12897,0.826047,0.15708633,0.01628153
12898,0.06333468,0.941661,0.006838791
12899,0.21551554,0.83190095,0.0024491257
12900,0.13745658,0.8857163,0.0054419353
12901,0.25860435,0.7367425,0.009729266
12902,0.058442786,0.93700546,0.006339135
12903,0.030096766,0.9610999,0.017557008
12904,0.018465484,0.9679874,0.0028548203
12905,0.13521887,0.5835139,0.10815529
12906,0.039823275,0.94608665,0.0030168048
12907,0.13906033,0.86590874,0.013274088
12908,0.68510497,0.14124437,0.12495582
12909,0.9344113,0.113019675,0.019511858
12910,0.04082479,0.9320837,0.011964074
12911,0.03254333,0.9414659,0.0030962643
12912,0.0512086,0.9416408,0.0036626246
12913,0.66097206,0.20561661,0.019084228
12914,0.0364203,0.9454982,0.0078606475
12915,0.098648906,0.8527386,0.016172761
12916,0.8221984,0.14148873,0.0657084
12917,0.023777127,0.9615708,0.00605149
12918,0.8027144,0.22517098,0.0025929604
12919,0.12118584,0.7260152,0.005164484
12920,0.0280904,0.9615098,0.0063026026
12921,0.012477637,0.9709481,0.011956365
12922,0.03315457,0.94568753,0.003172665
12923,0.97097576,0.021539161,0.011937437
12924,0.93781173,0.054734033,0.06795197
12925,0.031170912,0.95590377,0.0035161802
12926,0.98371154,0.022223061,0.0067913113
12927,0.35281718,0.626806,0.0068929465
12928,0.3356663,0.51406354,0.17003532
12929,0.4107888,0.6227216,0.004440143
12930,0.21163754,0.8254298,0.018588979
12931,0.76588714,0.031959586,0.09360246
12932,0.7241026,0.11239331,0.10262389
12933,0.26352128,0.75243986,0.0072486787
12934,0.9922082,0.0106561845,0.005115088
12935,0.20487595,0.8123958,0.0027942224
12936,0.061522447,0.9152066,0.04055572
12937,0.057379078,0.94044054,0.0043171817
12938,0.28927708,0.6593251,0.005624643
12939,0.9643099,0.025498427,0.007774247
12940,0.62197244,0.31883612,0.034334682
12941,0.38618973,0.675963,0.009682983
12942,0.088609524,0.9253809,0.0068920194
12943,0.17255181,0.7386154,0.00748859
12944,0.47580177,0.74675226,0.0053594513
12945,0.23078842,0.8429573,0.0046763704
12946,0.98305684,0.008374678,0.013831136
12947,0.14055236,0.5650339,0.09059628
12948,0.033822827,0.95874745,0.023852482
12949,0.021825492,0.96716666,0.0024608418
12950,0.01822089,0.9724327,0.002943508
12951,0.08386111,0.710992,0.06744921
12952,0.036720343,0.9521351,0.002427675
12953,0.03864353,0.92799234,0.008013521
12954,0.7728244,0.06573472,0.08560331
12955,0.39393407,0.48328206,0.04825461
12956,0.4660546,0.43353593,0.0069792313
12957,0.7313481,0.35336846,0.0073814164
12958,0.16203062,0.81724167,0.025372999
12959,0.5368388,0.4794175,0.011701294
12960,0.032583896,0.9214261,0.0034451967
12961,0.028563833,0.9220804,0.020012917
12962,0.38207224,0.58795846,0.037615348
12963,0.15419568,0.82084167,0.033614643
12964,0.055185772,0.9126246,0.010356836
12965,0.8800212,0.057609692,0.038345423
12966,0.14840735,0.89358485,0.005904407
12967,0.116921075,0.87584686,0.025077691
12968,0.9143399,0.12463597,0.0063754795
12969,0.03980654,0.9570775,0.014017986
12970,0.4920837,0.52038646,0.023366237
12971,0.83328074,0.17034629,0.034361158
12972,0.972031,0.028918995,0.014943807
12973,0.09118951,0.8957342,0.006868756
12974,0.14553034,0.7818232,0.0053033736
12975,0.16393176,0.85021454,0.07082154
12976,0.780668,0.33017236,0.0046227532
12977,0.5959325,0.32650498,0.017204778
12978,0.04286843,0.93742096,0.005002731
12979,0.37023067,0.6471004,0.013052688
12980,0.021633714,0.96557194,0.0023609733
12981,0.9251306,0.04763199,0.0044872854
12982,0.020211421,0.9732444,0.0035561097
12983,0.47407693,0.548764,0.010592485
12984,0.93706703,0.04201131,0.041771993
12985,0.09092461,0.84767216,0.07085201
12986,0.049149603,0.90396667,0.012583438
12987,0.8981447,0.14535387,0.01592702
12988,0.05477309,0.9387975,0.014250973
12989,0.027060727,0.9655847,0.0028474159
12990,0.023638364,0.96518034,0.007408366
12991,0.039084982,0.9268011,0.004605111
12992,0.031275224,0.9499226,0.0071381237
12993,0.4402352,0.19393466,0.13816565
12994,0.39531106,0.51998115,0.028945915
12995,0.41746503,0.69177026,0.013383823
12996,0.97450715,0.02257724,0.028013628
12997,0.2665819,0.6643628,0.029395446
12998,0.24258325,0.78509486,0.017832045
12999,0.3744237,0.57860714,0.015777467
13000,0.027482,0.957004,0.0055080857
13001,0.05097029,0.93757993,0.0030160649
13002,0.97622126,0.017994942,0.006843026
13003,0.853753,0.17216858,0.00383145
13004,0.95608854,0.013326866,0.03172099
13005,0.04119237,0.9003155,0.010084668
13006,0.061758786,0.9091351,0.0053078607
13007,0.22561081,0.67590576,0.002904776
13008,0.19746895,0.8068231,0.035665903
13009,0.9752451,0.05125497,0.015105844
13010,0.071624056,0.89827716,0.002967608
13011,0.7057502,0.1751231,0.0728094
13012,0.024418807,0.9534726,0.007408366
13013,0.019930474,0.9661035,0.0049523874
13014,0.20734902,0.80452627,0.006632546
13015,0.06584658,0.87443197,0.009749496
13016,0.03505966,0.96055704,0.0089036
13017,0.8506853,0.054783132,0.037966736
13018,0.72986865,0.020500636,0.11374052
13019,0.03598782,0.9649313,0.004332302
13020,0.13458873,0.88493484,0.010110993
13021,0.95651686,0.0104945265,0.0075803003
13022,0.031250868,0.9687593,0.010360855
13023,0.12746373,0.9494771,0.00296225
13024,0.048539236,0.9444866,0.0026719563
13025,0.016893826,0.9722978,0.0049527916
13026,0.9901928,0.007930559,0.009311601
13027,0.010292565,0.98320884,0.012702169
13028,0.49180454,0.35544947,0.012525697
13029,0.043692116,0.95553803,0.00380337
13030,0.93125665,0.037872918,0.009819813
13031,0.11685111,0.8761264,0.03171579
13032,0.043819346,0.9439045,0.0029468322
13033,0.13179941,0.85947037,0.0065903836
13034,0.47160372,0.44356343,0.047321256
13035,0.85354364,0.2272505,0.032896418
13036,0.13115005,0.8567029,0.015441412
13037,0.049868647,0.93860906,0.0035352325
13038,0.014967361,0.9710616,0.051562674
13039,0.057185285,0.93989676,0.0027044397
13040,0.037444696,0.95543617,0.0028943592
13041,0.0744973,0.88469815,0.007393245
13042,0.03854323,0.9481235,0.0044766897
13043,0.18341483,0.5435747,0.6215174
13044,0.084649555,0.79177827,0.00929331
13045,0.011692895,0.96333486,0.033268176
13046,0.17866626,0.7391454,0.024947496
13047,0.63773376,0.24182431,0.012593776
13048,0.74977857,0.22453111,0.05020363
13049,0.08633952,0.92929846,0.004363256
13050,0.94794863,0.05052262,0.013892375
13051,0.27387658,0.7548536,0.0071046846
13052,0.13538598,0.90193015,0.013375615
13053,0.542495,0.2469867,0.064140886
13054,0.17044923,0.76320964,0.0902736
13055,0.014710508,0.97505265,0.023098445
13056,0.10709,0.86643875,0.01006231
13057,0.97686106,0.0072051305,0.0038830119
13058,0.016632829,0.9732429,0.027376762
13059,0.9636469,0.026566712,0.006223153
13060,0.080196634,0.9045932,0.0080029415
13061,0.8531824,0.14911757,0.01560037
13062,0.83192647,0.05086879,0.029943213
13063,0.8629763,0.17830373,0.004059887
13064,0.076955326,0.94707394,0.0058606076
13065,0.06672726,0.93056077,0.0050708344
13066,0.128892,0.82843304,0.031702682
13067,0.98561436,0.012106315,0.0048049483
13068,0.06086601,0.94197726,0.0049425773
13069,0.76923716,0.10161203,0.06088491
13070,0.50854456,0.70571285,0.00571027
13071,0.92018044,0.0477886,0.14811645
13072,0.031107357,0.94620746,0.0033669453
13073,0.71976525,0.2210727,0.045279562
13074,0.9665718,0.012545446,0.021591395
13075,0.60894746,0.3437862,0.023762269
13076,0.6498196,0.3361614,0.036450885
13077,0.019835873,0.97807777,0.002601586
13078,0.39425427,0.51757187,0.009064725
13079,0.035658516,0.9357623,0.013331651
13080,0.6203682,0.4795816,0.0045735496
13081,0.44314054,0.10343955,0.032153282
13082,0.17430522,0.74506634,0.0065254075
13083,0.59757066,0.50261396,0.010662341
13084,0.020157913,0.97526914,0.021216555
13085,0.8221057,0.2711087,0.061081637
13086,0.02142694,0.97589713,0.011942595
13087,0.9492803,0.04691131,0.026352612
13088,0.020834299,0.9754386,0.009033059
13089,0.01613225,0.9794334,0.00446464
13090,0.14511359,0.70465356,0.069235355
13091,0.011379816,0.98254424,0.0061861444
13092,0.9529072,0.02928696,0.030707953
13093,0.30784512,0.7491727,0.009110201
13094,0.023793358,0.9677426,0.0061594136
13095,0.048884697,0.958607,0.036617108
13096,0.025526721,0.88853985,0.046752132
13097,0.0374657,0.93748724,0.012683835
13098,0.14091319,0.8263226,0.009670637
13099,0.28516868,0.7000685,0.025950585
13100,0.031361718,0.9245828,0.039821945
13101,0.9101204,0.089867644,0.07454694
13102,0.8028096,0.14244379,0.06592907
13103,0.018377997,0.9673067,0.0074731256
13104,0.94876176,0.06301399,0.14014351
13105,0.043711897,0.92954457,0.0068915994
13106,0.5713389,0.36755398,0.012177327
13107,0.03850586,0.94432396,0.0073170615
13108,0.048168153,0.9338337,0.010859245
13109,0.24460264,0.73354083,0.0053146323
13110,0.05932062,0.9057533,0.009260285
13111,0.780748,0.16800849,0.093886934
13112,0.08598254,0.78888774,0.093321435
13113,0.06889945,0.93400574,0.036962792
13114,0.20406985,0.81827176,0.0055773463
13115,0.603491,0.2628151,0.025101425
13116,0.50628954,0.5811664,0.028969476
13117,0.5600647,0.66445863,0.0056268913
13118,0.031206349,0.9583165,0.004562002
13119,0.033183105,0.9382972,0.021845918
13120,0.27914977,0.76744086,0.0025110622
13121,0.021681216,0.9701082,0.0024603326
13122,0.034589592,0.96699566,0.0026373698
13123,0.040209103,0.91275764,0.021447532
13124,0.15292375,0.8703317,0.0063255792
13125,0.21811204,0.27216992,0.23479086
13126,0.95959985,0.038197085,0.030850146
13127,0.052866668,0.94291294,0.015202471
13128,0.9714542,0.09150124,0.018373985
13129,0.3721162,0.8528214,0.01097452
13130,0.10360273,0.94276965,0.0028714996
13131,0.17859598,0.7146649,0.003890607
13132,0.67809045,0.19511211,0.009572813
13133,0.4431516,0.18578209,0.13657969
13134,0.065141626,0.9080219,0.03292062
13135,0.8625271,0.042989124,0.019251514
13136,0.96421856,0.06060274,0.009760708
13137,0.035135098,0.92487234,0.015827421
13138,0.75072944,0.33330002,0.008464992
13139,0.051961068,0.93650275,0.004830185
13140,0.023573762,0.9673104,0.0065044328
13141,0.21114524,0.41914463,0.045851223
13142,0.9368533,0.073966056,0.026723932
13143,0.10672654,0.90797555,0.0055141253
13144,0.95411056,0.04322959,0.015119683
13145,0.066572696,0.9068948,0.008563713
13146,0.7650864,0.32250437,0.012395541
13147,0.03605333,0.91524446,0.005368788
13148,0.08582798,0.88805795,0.008465788
13149,0.96834433,0.035212204,0.010294197
13150,0.48632205,0.31581467,0.016777733
13151,0.6040167,0.2809884,0.0049477182
13152,0.047670897,0.92255664,0.0049697924
13153,0.97819054,0.010566848,0.0039847656
13154,0.46262118,0.35597512,0.016889796
13155,0.9744806,0.024790257,0.017124953
13156,0.085142754,0.94152033,0.009494414
13157,0.09888233,0.87494713,0.016077803
13158,0.6799084,0.25692225,0.017818647
13159,0.020270096,0.9547366,0.05926802
13160,0.7622208,0.047809396,0.1281882
13161,0.029214466,0.9678752,0.0037031972
13162,0.12317801,0.8599726,0.008620021
13163,0.039156508,0.93566966,0.0065705334
13164,0.95278007,0.06941472,0.007905134
13165,0.62580496,0.28860366,0.011430687
13166,0.8195332,0.042910058,0.027132686
13167,0.023114229,0.9702968,0.012837187
